U in,U out load,U out notload
55,1.079,2.1
65,1.2,2.52
80,1.64,3.378
88,1.88,3.76
96,2.04,4.16
116,2.48,5
124,2.697,5.4
136,2.9,5.81
144,3.08,6.2
